"id","nome_lei","professor","data_gravacao","url_lei","status","ultima_verificacao"
1,"Código Penal","Daiane Soares",2024-04-17,"https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848compilado.htm","Necessita Atualização",2025-10-14
2,"Maria da Penha","Daiane Soares",2025-10-01,"https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2006/lei/l11340.htm","Atualizado",2025-10-14
3,"Lei das Contravenções Penais","Daiane Soares",2025-04-19,"https://www.planalto.gov.br/ccivil_03/decreto-lei/del3688.htm","Atualizado",2025-10-14
4,"Lei 10.048/2000","Daiane Soares",2025-04-19,"https://www.planalto.gov.br/ccivil_03/leis/l10048.htm","Atualizado",2025-10-14
5,"Lei de Introdução às normas do Direito Brasileiro","Daiane Soares",2025-04-19,"https://www.planalto.gov.br/ccivil_03/decreto-lei/del4657compilado.htm","Atualizado",2025-10-14
6,"Lei 8.078/1990","Daiane Soares",2025-04-19,"https://www.planalto.gov.br/ccivil_03/leis/l8078compilado.htm","Atualizado",2025-10-14
7,"Código de Trânsito Brasileiro","Daiane Soares",2025-04-19,"https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Necessita Atualização",2025-10-14
9,"Lei 7.716/1989","Daiane Soares",2025-04-05,"https://www.planalto.gov.br/ccivil_03/leis/l7716.htm","Atualizado",2025-10-14
10,"Lei 12.288/2010","Daiane Soares",2025-04-05,"https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2010/lei/l12288.htm","Atualizado",2025-10-14
11,"Lei orgânica das Polícias Militares","Daiane Soares",2025-03-30,"https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2023/lei/l14751.htm","Atualizado",2025-10-14
14,"Lei de Licitações Lei 14133/2021","Daiane Soares",2024-08-28,"https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2021/lei/l14133.htm","Necessita Atualização",2025-10-14
15,"Lei 8.072/1990: Crimes Hediondos","Daiane Soares",2025-05-10,"https://www.planalto.gov.br/ccivil_03/leis/l8072.htm","Necessita Atualização",2025-10-14
16,"Lei 12.608/2012: Defesa Civil","Daiane Soares",2025-04-24,"https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2012/lei/l12608.htm","Atualizado",2025-10-14
17,"Lei 13.675/2018: SUSP","Daiane Soares",2024-04-24,"https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2018/lei/L13675.htm","Necessita Atualização",2025-10-14
18,"Lei 12.527/2011: Lei de Acesso a Informação","Daiane Soares",2024-04-16,"https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2011/lei/l12527.htm","Necessita Atualização",2025-10-14
19,"DECRETO Nº 11.615, DE 21 DE JULHO DE 2023","Daiane Soares",2024-04-11,"https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2023/decreto/d11615.htm","Necessita Atualização",2025-10-14
20,"Lei 9.296/1996: Interceptação Telefônica","Daiane Soares",2024-04-10,"https://www.planalto.gov.br/ccivil_03/leis/l9296.htm","Atualizado",2025-10-14
21,"Lei 12.850/2013: Organizações Criminosas","Daiane Soares",2024-04-10,"https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2013/lei/l12850.htm","Atualizado",2025-10-14
22,"Lei 9.455/1997: Crimes de Tortura","Daiane Soares",2024-04-10,"https://www.planalto.gov.br/ccivil_03/leis/l9455.htm","Atualizado",2025-10-14
23,"Lei 9.605/ 1998: Crimes Ambientais","Daiane Soares",2024-04-10,"https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Necessita Atualização",2025-10-14
24,"Direito Processual Penal","Daiane Soares",2024-04-10,"https://www.planalto.gov.br/ccivil_03/decreto-lei/del3689.htm","Necessita Atualização",2025-10-14
25,"LEP Lei 7.210/1984","Daiane Soares",2023-09-05,"https://www.planalto.gov.br/ccivil_03/leis/l7210.htm","Necessita Atualização",2025-10-14
26,"Lei 8.429: LIA","Daiane",2025-10-14,"https://www.planalto.gov.br/ccivil_03/leis/l8429.htm","Atualizado",2025-10-14
27,"ECA","Daiane",2025-02-12,"https://www.planalto.gov.br/ccivil_03/leis/l8069.htm","Necessita Atualização",2025-10-14
28,"Estatuto do Desarmamento (Lei Federal 10.826/2013)","Daiane Soares",2024-02-21,"https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826.htm","Necessita Atualização",2025-10-14
29,"Lei de Abuso de autoridade Lei 13.869","Daiane Soares",2022-12-14,"https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2019/lei/l13869.htm","Atualizado",2025-10-14
